Spain, Life tables (period 1x5), Females	Last modified: 12 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       38      0.00060  0.00060  0.50   98922      59   98892  4642780  46.93
2005-2009       39      0.00069  0.00069  0.50   98862      68   98828  4543888  45.96
2005-2009       40      0.00072  0.00072  0.50   98794      71   98758  4445060  44.99
2005-2009       41      0.00086  0.00085  0.50   98723      84   98681  4346302  44.03
2005-2009       42      0.00090  0.00090  0.50   98638      89   98594  4247621  43.06
2005-2009       43      0.00097  0.00097  0.50   98549      96   98501  4149028  42.10
2005-2009       44      0.00111  0.00111  0.50   98453     109   98399  4050526  41.14
2005-2009       45      0.00122  0.00121  0.50   98344     119   98284  3952128  40.19
2005-2009       46      0.00134  0.00134  0.50   98225     131   98159  3853843  39.24
2005-2009       47      0.00145  0.00145  0.50   98093     142   98022  3755684  38.29
2005-2009       48      0.00153  0.00153  0.50   97951     150   97876  3657662  37.34
2005-2009       49      0.00170  0.00170  0.50   97801     166   97718  3559787  36.40
2005-2009       50      0.00187  0.00187  0.50   97635     182   97544  3462069  35.46
2005-2009       51      0.00193  0.00193  0.50   97453     188   97359  3364525  34.52
2005-2009       52      0.00205  0.00205  0.50   97265     199   97165  3267166  33.59
2005-2009       53      0.00229  0.00229  0.50   97066     222   96954  3170001  32.66
2005-2009       54      0.00237  0.00237  0.50   96843     229   96729  3073047  31.73
2005-2009       55      0.00251  0.00251  0.50   96614     243   96493  2976318  30.81
2005-2009       56      0.00261  0.00261  0.50   96372     251   96246  2879825  29.88
2005-2009       57      0.00289  0.00289  0.50   96120     278   95981  2783579  28.96
2005-2009       58      0.00311  0.00310  0.50   95842     298   95694  2687598  28.04
2005-2009       59      0.00332  0.00332  0.50   95545     317   95386  2591904  27.13
2005-2009       60      0.00360  0.00360  0.50   95228     343   95056  2496518  26.22
2005-2009       61      0.00382  0.00382  0.50   94885     362   94704  2401461  25.31
2005-2009       62      0.00427  0.00426  0.50   94523     402   94322  2306757  24.40
2005-2009       63      0.00449  0.00448  0.50   94121     421   93910  2212435  23.51
2005-2009       64      0.00498  0.00497  0.50   93699     466   93466  2118525  22.61
2005-2009       65      0.00553  0.00551  0.50   93234     514   92977  2025059  21.72
2005-2009       66      0.00592  0.00590  0.50   92720     547   92446  1932082  20.84
2005-2009       67      0.00668  0.00666  0.50   92172     614   91865  1839636  19.96
2005-2009       68      0.00737  0.00735  0.50   91559     673   91222  1747771  19.09
2005-2009       69      0.00854  0.00851  0.50   90886     773   90499  1656548  18.23
2005-2009       70      0.00947  0.00943  0.50   90113     850   89688  1566049  17.38
2005-2009       71      0.01059  0.01053  0.50   89263     940   88793  1476361  16.54
2005-2009       72      0.01225  0.01217  0.50   88323    1075   87785  1387569  15.71
2005-2009       73      0.01361  0.01352  0.50   87247    1179   86658  1299784  14.90
2005-2009       74      0.01592  0.01580  0.50   86068    1360   85388  1213126  14.09
2005-2009       75      0.01794  0.01778  0.50   84709    1506   83955  1127737  13.31
2005-2009       76      0.02054  0.02033  0.50   83202    1691   82356  1043782  12.55
2005-2009       77      0.02382  0.02354  0.50   81511    1919   80551   961426  11.80
2005-2009       78      0.02741  0.02704  0.50   79592    2152   78516   880874  11.07
2005-2009       79      0.03211  0.03160  0.50   77440    2447   76216   802358  10.36
2005-2009       80      0.03748  0.03679  0.50   74993    2759   73613   726142   9.68
2005-2009       81      0.04323  0.04231  0.50   72234    3056   70706   652529   9.03
2005-2009       82      0.04958  0.04838  0.50   69177    3347   67504   581823   8.41
2005-2009       83      0.05776  0.05614  0.50   65831    3696   63983   514319   7.81
2005-2009       84      0.06628  0.06415  0.50   62135    3986   60142   450337   7.25
2005-2009       85      0.07676  0.07392  0.50   58149    4299   55999   390195   6.71
2005-2009       86      0.08900  0.08521  0.50   53850    4588   51556   334196   6.21
2005-2009       87      0.10176  0.09684  0.50   49262    4770   46876   282640   5.74
2005-2009       88      0.11680  0.11036  0.50   44491    4910   42036   235764   5.30
2005-2009       89      0.13330  0.12497  0.50   39581    4946   37108   193727   4.89
2005-2009       90      0.15089  0.14030  0.50   34635    4859   32205   156619   4.52
2005-2009       91      0.17031  0.15695  0.50   29775    4673   27439   124414   4.18
2005-2009       92      0.19066  0.17406  0.50   25102    4369   22918    96975   3.86
2005-2009       93      0.21211  0.19177  0.50   20733    3976   18745    74058   3.57
2005-2009       94      0.23082  0.20693  0.50   16757    3468   15023    55313   3.30
2005-2009       95      0.26429  0.23344  0.50   13289    3102   11738    40290   3.03
2005-2009       96      0.29377  0.25615  0.50   10187    2609    8882    28552   2.80
2005-2009       97      0.32508  0.27963  0.50    7578    2119    6518    19669   2.60
2005-2009       98      0.35804  0.30368  0.50    5459    1658    4630    13151   2.41
2005-2009       99      0.39240  0.32804  0.50    3801    1247    3178     8521   2.24
2005-2009      100      0.42786  0.35246  0.50    2554     900    2104     5344   2.09
2005-2009      101      0.46407  0.37667  0.50    1654     623    1342     3239   1.96
2005-2009      102      0.50067  0.40043  0.50    1031     413     825     1897   1.84
2005-2009      103      0.53726  0.42350  0.50     618     262     487     1073   1.74
2005-2009      104      0.57345  0.44567  0.50     356     159     277      585   1.64
2005-2009      105      0.60888  0.46677  0.50     198      92     151      308   1.56
2005-2009      106      0.64319  0.48668  0.50     105      51      80      157   1.49
2005-2009      107      0.67609  0.50528  0.50      54      27      40       77   1.43
2005-2009      108      0.70734  0.52254  0.50      27      14      20       37   1.38
2005-2009      109      0.73675  0.53841  0.50      13       7       9       17   1.33
2005-2009      110+     0.76419  1.00000  1.31       6       6       8        8   1.31
2010-2014        0      0.00276  0.00275  0.14  100000     275   99764  8524806  85.25
2010-2014        1      0.00024  0.00024  0.50   99725      24   99712  8425042  84.48
2010-2014        2      0.00015  0.00015  0.50   99700      15   99693  8325330  83.50
2010-2014        3      0.00010  0.00010  0.50   99685      10   99680  8225637  82.52
2010-2014        4      0.00009  0.00009  0.50   99676       9   99671  8125956  81.52
2010-2014        5      0.00009  0.00009  0.50   99666       9   99662  8026286  80.53
2010-2014        6      0.00007  0.00007  0.50   99657       7   99654  7926624  79.54
2010-2014        7      0.00007  0.00007  0.50   99650       7   99647  7826970  78.54
2010-2014        8      0.00006  0.00006  0.50   99643       6   99640  7727323  77.55
2010-2014        9      0.00008  0.00008  0.50   99637       7   99634  7627683  76.55
2010-2014       10      0.00006  0.00006  0.50   99630       6   99627  7528049  75.56
2010-2014       11      0.00008  0.00008  0.50   99624       8   99620  7428422  74.56
2010-2014       12      0.00009  0.00009  0.50   99616       8   99612  7328802  73.57
2010-2014       13      0.00009  0.00009  0.50   99608       9   99603  7229190  72.58
2010-2014       14      0.00010  0.00010  0.50   99598      10   99594  7129587  71.58
2010-2014       15      0.00009  0.00009  0.50   99589       9   99584  7029994  70.59
2010-2014       16      0.00012  0.00012  0.50   99580      12   99574  6930409  69.60
2010-2014       17      0.00013  0.00013  0.50   99568      13   99562  6830835  68.60
2010-2014       18      0.00016  0.00016  0.50   99555      16   99547  6731273  67.61
2010-2014       19      0.00016  0.00016  0.50   99539      16   99531  6631726  66.62
2010-2014       20      0.00016  0.00016  0.50   99523      16   99515  6532195  65.64
2010-2014       21      0.00014  0.00014  0.50   99507      14   99500  6432680  64.65
2010-2014       22      0.00015  0.00015  0.50   99493      15   99485  6333180  63.65
2010-2014       23      0.00017  0.00017  0.50   99478      17   99469  6233695  62.66
2010-2014       24      0.00014  0.00014  0.50   99461      14   99454  6134225  61.67
2010-2014       25      0.00018  0.00018  0.50   99447      17   99438  6034771  60.68
2010-2014       26      0.00017  0.00017  0.50   99429      17   99421  5935333  59.69
2010-2014       27      0.00019  0.00019  0.50   99413      19   99403  5835912  58.70
2010-2014       28      0.00019  0.00019  0.50   99394      18   99385  5736509  57.71
2010-2014       29      0.00021  0.00021  0.50   99375      21   99365  5637124  56.73
2010-2014       30      0.00023  0.00023  0.50   99354      23   99343  5537759  55.74
2010-2014       31      0.00025  0.00025  0.50   99331      25   99319  5438416  54.75
2010-2014       32      0.00026  0.00026  0.50   99307      26   99294  5339098  53.76
2010-2014       33      0.00027  0.00027  0.50   99281      27   99267  5239804  52.78
2010-2014       34      0.00030  0.00030  0.50   99254      30   99239  5140537  51.79
2010-2014       35      0.00033  0.00033  0.50   99224      33   99207  5041298  50.81
2010-2014       36      0.00038  0.00038  0.50   99191      38   99172  4942091  49.82
2010-2014       37      0.00045  0.00045  0.50   99153      45   99130  4842919  48.84
2010-2014       38      0.00049  0.00049  0.50   99108      49   99084  4743789  47.86
2010-2014       39      0.00053  0.00053  0.50   99059      53   99033  4644705  46.89
2010-2014       40      0.00061  0.00061  0.50   99007      60   98977  4545672  45.91
2010-2014       41      0.00064  0.00064  0.50   98946      64   98915  4446696  44.94
2010-2014       42      0.00073  0.00073  0.50   98883      72   98847  4347781  43.97
2010-2014       43      0.00085  0.00085  0.50   98811      84   98769  4248934  43.00
2010-2014       44      0.00097  0.00097  0.50   98727      96   98679  4150166  42.04
2010-2014       45      0.00103  0.00103  0.50   98631     102   98580  4051487  41.08
2010-2014       46      0.00113  0.00112  0.50   98529     111   98474  3952907  40.12
2010-2014       47      0.00129  0.00129  0.50   98418     127   98355  3854433  39.16
2010-2014       48      0.00141  0.00141  0.50   98291     139   98222  3756078  38.21
2010-2014       49      0.00156  0.00156  0.50   98152     153   98075  3657857  37.27
2010-2014       50      0.00165  0.00165  0.50   97999     161   97918  3559781  36.32
2010-2014       51      0.00189  0.00189  0.50   97838     185   97745  3461863  35.38
2010-2014       52      0.00199  0.00199  0.50   97653     194   97556  3364118  34.45
2010-2014       53      0.00220  0.00220  0.50   97459     214   97352  3266562  33.52
2010-2014       54      0.00232  0.00232  0.50   97245     226   97132  3169210  32.59
2010-2014       55      0.00243  0.00243  0.50   97019     236   96901  3072078  31.66
2010-2014       56      0.00273  0.00273  0.50   96783     264   96651  2975177  30.74
2010-2014       57      0.00293  0.00292  0.50   96519     282   96378  2878526  29.82
2010-2014       58      0.00305  0.00305  0.50   96237     293   96090  2782149  28.91
2010-2014       59      0.00337  0.00337  0.50   95943     323   95782  2686059  28.00
2010-2014       60      0.00357  0.00356  0.50   95620     341   95450  2590277  27.09
2010-2014       61      0.00374  0.00373  0.50   95279     355   95102  2494828  26.18
2010-2014       62      0.00406  0.00406  0.50   94924     385   94732  2399726  25.28
2010-2014       63      0.00428  0.00427  0.50   94539     404   94337  2304994  24.38
2010-2014       64      0.00452  0.00451  0.50   94135     424   93923  2210657  23.48
2010-2014       65      0.00487  0.00486  0.50   93711     455   93483  2116734  22.59
2010-2014       66      0.00537  0.00535  0.50   93256     499   93006  2023251  21.70
2010-2014       67      0.00607  0.00605  0.50   92756     561   92476  1930245  20.81
2010-2014       68      0.00662  0.00659  0.50   92195     608   91891  1837769  19.93
2010-2014       69      0.00749  0.00746  0.50   91587     684   91245  1745878  19.06
2010-2014       70      0.00830  0.00826  0.50   90903     751   90528  1654633  18.20
2010-2014       71      0.00928  0.00924  0.50   90152     833   89736  1564105  17.35
2010-2014       72      0.01015  0.01009  0.50   89319     902   88868  1474370  16.51
2010-2014       73      0.01175  0.01168  0.50   88417    1033   87901  1385501  15.67
2010-2014       74      0.01334  0.01325  0.50   87385    1158   86806  1297600  14.85
2010-2014       75      0.01566  0.01554  0.50   86227    1340   85557  1210795  14.04
2010-2014       76      0.01757  0.01742  0.50   84886    1479   84147  1125238  13.26
