Finland, Life tables (period 5x1), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2011         5-9      0.00010  0.00048  2.77   99702      48  498404  7540933  75.63
  2011        10-14     0.00010  0.00051  2.58   99654      51  498147  7042529  70.67
  2011        15-19     0.00036  0.00178  3.02   99603     178  497665  6544382  65.70
  2011        20-24     0.00061  0.00304  2.44   99426     302  496355  6046716  60.82
  2011        25-29     0.00071  0.00352  2.61   99124     349  494784  5550361  55.99
  2011        30-34     0.00078  0.00391  2.55   98775     386  492925  5055576  51.18
  2011        35-39     0.00100  0.00500  2.58   98388     492  490753  4562651  46.37
  2011        40-44     0.00143  0.00712  2.59   97897     697  487803  4071898  41.59
  2011        45-49     0.00238  0.01184  2.63   97200    1151  483272  3584095  36.87
  2011        50-54     0.00406  0.02012  2.66   96049    1933  475725  3100823  32.28
  2011        55-59     0.00616  0.03035  2.67   94116    2856  463920  2625098  27.89
  2011        60-64     0.00895  0.04378  2.58   91260    3995  446650  2161177  23.68
  2011        65-69     0.01330  0.06446  2.64   87264    5625  423035  1714528  19.65
  2011        70-74     0.01960  0.09370  2.65   81639    7649  390201  1291493  15.82
  2011        75-79     0.03342  0.15489  2.64   73990   11460  342945   901292  12.18
  2011        80-84     0.06095  0.26636  2.64   62530   16655  273261   558346   8.93
  2011        85-89     0.11340  0.44215  2.51   45875   20283  178872   285085   6.21
  2011        90-94     0.20667  0.66536  2.32   25591   17027   82391   106213   4.15
  2011        95-99     0.33968  0.84056  2.00    8564    7198   21192    23823   2.78
  2011       100-104    0.51101  0.93990  1.64    1365    1283    2511     2631   1.93
  2011       105-109    0.68428  0.97725  1.34      82      80     117      120   1.46
  2011       110+       0.80722  1.00000  1.24       2       2       2        2   1.24
  2012           0      0.00237  0.00236  0.14  100000     236   99798  8049764  80.50
  2012         1-4      0.00016  0.00066  1.45   99764      65  398888  7949966  79.69
  2012         5-9      0.00010  0.00051  2.69   99698      51  498374  7551079  75.74
  2012        10-14     0.00010  0.00048  2.41   99647      48  498113  7052705  70.78
  2012        15-19     0.00036  0.00181  3.12   99599     180  497659  6554592  65.81
  2012        20-24     0.00061  0.00303  2.53   99420     301  496356  6056933  60.92
  2012        25-29     0.00069  0.00345  2.58   99119     342  494764  5560577  56.10
  2012        30-34     0.00074  0.00368  2.54   98776     364  492988  5065813  51.29
  2012        35-39     0.00101  0.00504  2.64   98413     496  490895  4572825  46.47
  2012        40-44     0.00148  0.00739  2.62   97917     723  487862  4081931  41.69
  2012        45-49     0.00237  0.01177  2.67   97194    1144  483305  3594069  36.98
  2012        50-54     0.00361  0.01793  2.72   96050    1722  476316  3110764  32.39
  2012        55-59     0.00578  0.02853  2.66   94328    2691  465334  2634448  27.93
  2012        60-64     0.00885  0.04333  2.64   91637    3971  448796  2169114  23.67
  2012        65-69     0.01335  0.06469  2.59   87666    5671  424662  1720318  19.62
  2012        70-74     0.01984  0.09477  2.65   81995    7770  391691  1295656  15.80
  2012        75-79     0.03308  0.15344  2.64   74225   11389  344287   903964  12.18
  2012        80-84     0.06146  0.26839  2.64   62835   16865  274383   559677   8.91
  2012        85-89     0.11436  0.44489  2.51   45971   20452  178842   285294   6.21
  2012        90-94     0.20394  0.65684  2.29   25519   16762   82190   106453   4.17
  2012        95-99     0.34129  0.84197  1.99    8757    7373   21604    24262   2.77
  2012       100-104    0.51261  0.94043  1.63    1384    1301    2539     2659   1.92
  2012       105-109    0.68562  0.97742  1.34      82      81     118      120   1.45
  2012       110+       0.80822  1.00000  1.24       2       2       2        2   1.24
  2013           0      0.00164  0.00164  0.15  100000     164   99860  8088236  80.88
  2013         1-4      0.00014  0.00058  1.44   99836      57  399197  7988376  80.01
  2013         5-9      0.00006  0.00030  2.51   99779      30  498819  7589179  76.06
  2013        10-14     0.00009  0.00043  3.17   99749      43  498665  7090360  71.08
  2013        15-19     0.00029  0.00147  2.84   99706     146  498213  6591695  66.11
  2013        20-24     0.00054  0.00271  2.55   99560     270  497136  6093482  61.20
  2013        25-29     0.00065  0.00322  2.47   99290     320  495639  5596346  56.36
  2013        30-34     0.00080  0.00401  2.40   98970     397  493816  5100707  51.54
  2013        35-39     0.00096  0.00480  2.61   98573     473  491736  4606891  46.74
  2013        40-44     0.00140  0.00700  2.65   98100     687  488885  4115155  41.95
  2013        45-49     0.00229  0.01141  2.66   97413    1112  484462  3626270  37.23
  2013        50-54     0.00334  0.01656  2.65   96301    1595  477763  3141808  32.62
  2013        55-59     0.00576  0.02844  2.64   94706    2693  467189  2664045  28.13
  2013        60-64     0.00867  0.04249  2.65   92013    3910  450872  2196856  23.88
  2013        65-69     0.01305  0.06327  2.62   88103    5574  427267  1745984  19.82
  2013        70-74     0.01928  0.09230  2.68   82529    7617  395009  1318717  15.98
  2013        75-79     0.03299  0.15312  2.66   74912   11471  347743   923708  12.33
  2013        80-84     0.05846  0.25668  2.63   63441   16284  278566   575965   9.08
  2013        85-89     0.11100  0.43453  2.50   47157   20491  184610   297399   6.31
  2013        90-94     0.20061  0.65157  2.31   26666   17375   86608   112789   4.23
  2013        95-99     0.33456  0.83591  2.01    9291    7767   23214    26181   2.82
  2013       100-104    0.50561  0.93807  1.65    1525    1430    2829     2967   1.95
  2013       105-109    0.67996  0.97672  1.35      94      92     136      138   1.47
  2013       110+       0.80436  1.00000  1.24       2       2       3        3   1.24
  2014           0      0.00217  0.00217  0.14  100000     217   99815  8101678  81.02
  2014         1-4      0.00014  0.00054  1.73   99783      54  399010  8001863  80.19
  2014         5-9      0.00009  0.00046  2.76   99729      46  498541  7602854  76.24
  2014        10-14     0.00009  0.00044  2.43   99683      44  498300  7104312  71.27
  2014        15-19     0.00028  0.00140  2.96   99638     140  497907  6606012  66.30
  2014        20-24     0.00050  0.00249  2.53   99499     247  496883  6108105  61.39
  2014        25-29     0.00069  0.00345  2.51   99251     343  495403  5611222  56.54
  2014        30-34     0.00073  0.00366  2.60   98909     362  493675  5115819  51.72
  2014        35-39     0.00091  0.00455  2.51   98547     449  491618  4622143  46.90
  2014        40-44     0.00126  0.00629  2.68   98099     617  489061  4130525  42.11
  2014        45-49     0.00204  0.01015  2.63   97481     989  485060  3641464  37.36
  2014        50-54     0.00340  0.01688  2.68   96492    1629  478689  3156403  32.71
  2014        55-59     0.00528  0.02608  2.66   94863    2474  468529  2677715  28.23
  2014        60-64     0.00847  0.04154  2.65   92389    3837  452944  2209186  23.91
  2014        65-69     0.01261  0.06126  2.66   88552    5425  430090  1756242  19.83
  2014        70-74     0.01930  0.09227  2.64   83127    7670  397505  1326152  15.95
  2014        75-79     0.03278  0.15222  2.66   75456   11486  350407   928647  12.31
  2014        80-84     0.05884  0.25805  2.62   63970   16507  280530   578240   9.04
  2014        85-89     0.11191  0.43917  2.55   47463   20844  186254   297710   6.27
  2014        90-94     0.20358  0.65868  2.32   26618   17533   86122   111456   4.19
  2014        95-99     0.33859  0.83983  2.00    9085    7630   22535    25334   2.79
  2014       100-104    0.51199  0.94041  1.64    1455    1368    2673     2799   1.92
  2014       105-109    0.68740  0.97771  1.34      87      85     123      126   1.45
  2014       110+       0.81120  1.00000  1.23       2       2       2        2   1.23
  2015           0      0.00168  0.00168  0.15  100000     168   99856  8141330  81.41
  2015         1-4      0.00009  0.00037  1.84   99832      37  399249  8041474  80.55
  2015         5-9      0.00005  0.00026  2.58   99795      26  498914  7642224  76.58
  2015        10-14     0.00010  0.00050  2.45   99769      49  498720  7143310  71.60
  2015        15-19     0.00027  0.00133  3.05   99720     133  498341  6644590  66.63
  2015        20-24     0.00048  0.00241  2.57   99587     240  497349  6146249  61.72
  2015        25-29     0.00053  0.00263  2.56   99347     262  496093  5648900  56.86
  2015        30-34     0.00068  0.00338  2.56   99085     335  494606  5152807  52.00
  2015        35-39     0.00083  0.00413  2.68   98750     408  492802  4658201  47.17
  2015        40-44     0.00117  0.00581  2.70   98342     572  490392  4165399  42.36
  2015        45-49     0.00208  0.01036  2.58   97770    1013  486401  3675007  37.59
  2015        50-54     0.00318  0.01576  2.61   96757    1525  480145  3188606  32.95
  2015        55-59     0.00517  0.02552  2.64   95232    2431  470421  2708461  28.44
  2015        60-64     0.00812  0.03984  2.69   92802    3697  455478  2238040  24.12
  2015        65-69     0.01238  0.06014  2.62   89104    5359  432786  1782562  20.01
  2015        70-74     0.01872  0.08962  2.64   83746    7505  400982  1349776  16.12
  2015        75-79     0.03185  0.14827  2.67   76241   11304  354917   948794  12.44
  2015        80-84     0.05697  0.25128  2.65   64936   16317  286399   593876   9.15
  2015        85-89     0.11103  0.43489  2.51   48619   21144  190436   307477   6.32
  2015        90-94     0.19799  0.64607  2.31   27475   17751   89656   117041   4.26
  2015        95-99     0.33473  0.83618  2.01    9724    8131   24291    27385   2.82
  2015       100-104    0.50670  0.93852  1.65    1593    1495    2951     3094   1.94
  2015       105-109    0.68176  0.97698  1.35      98      96     140      143   1.46
  2015       110+       0.80632  1.00000  1.24       2       2       3        3   1.24
  2016           0      0.00189  0.00188  0.15  100000     188   99839  8129008  81.29
  2016         1-4      0.00010  0.00039  1.77   99812      39  399160  8029169  80.44
  2016         5-9      0.00009  0.00047  1.92   99773      47  498719  7630010  76.47
  2016        10-14     0.00010  0.00051  2.64   99726      51  498509  7131290  71.51
  2016        15-19     0.00027  0.00134  3.10   99675     133  498122  6632781  66.54
  2016        20-24     0.00050  0.00250  2.58   99542     249  497106  6134659  61.63
  2016        25-29     0.00060  0.00300  2.50   99293     298  495720  5637553  56.78
  2016        30-34     0.00066  0.00330  2.61   98995     326  494196  5141833  51.94
  2016        35-39     0.00090  0.00450  2.74   98669     444  492339  4647638  47.10
  2016        40-44     0.00122  0.00609  2.70   98225     598  489749  4155299  42.30
  2016        45-49     0.00200  0.00997  2.62   97627     974  485820  3665550  37.55
  2016        50-54     0.00332  0.01646  2.59   96653    1591  479435  3179730  32.90
  2016        55-59     0.00495  0.02447  2.66   95062    2326  469858  2700295  28.41
  2016        60-64     0.00818  0.04016  2.69   92736    3724  455081  2230437  24.05
  2016        65-69     0.01227  0.05961  2.59   89012    5306  432257  1775356  19.95
  2016        70-74     0.01942  0.09289  2.66   83706    7776  400340  1343099  16.05
  2016        75-79     0.03164  0.14741  2.68   75931   11193  353716   942760  12.42
  2016        80-84     0.05767  0.25425  2.67   64737   16460  285389   589043   9.10
  2016        85-89     0.11212  0.44019  2.56   48278   21251  189537   303655   6.29
  2016        90-94     0.20007  0.65199  2.33   27027   17621   88077   114118   4.22
  2016        95-99     0.34131  0.84248  2.00    9405    7924   23216    26041   2.77
  2016       100-104    0.51662  0.94207  1.63    1482    1396    2702     2825   1.91
  2016       105-109    0.69302  0.97844  1.33      86      84     121      123   1.44
  2016       110+       0.81653  1.00000  1.22       2       2       2        2   1.22
  2017           0      0.00195  0.00195  0.15  100000     195   99833  8150092  81.50
  2017         1-4      0.00015  0.00060  1.40   99805      60  399064  8050258  80.66
  2017         5-9      0.00008  0.00039  2.58   99745      39  498632  7651194  76.71
  2017        10-14     0.00008  0.00039  3.17   99706      38  498461  7152563  71.74
  2017        15-19     0.00037  0.00186  2.98   99668     185  497965  6654101  66.76
  2017        20-24     0.00055  0.00276  2.69   99482     274  496778  6156137  61.88
  2017        25-29     0.00059  0.00293  2.56   99208     290  495332  5659359  57.05
  2017        30-34     0.00072  0.00361  2.57   98918     357  493721  5164027  52.21
