Finland, Life tables (period 1x5), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       69      0.01355  0.01346  0.50   86546    1165   85964  1355101  15.66
1995-1999       70      0.01594  0.01582  0.50   85381    1350   84706  1269137  14.86
1995-1999       71      0.01774  0.01758  0.50   84031    1477   83292  1184431  14.10
1995-1999       72      0.02052  0.02031  0.50   82554    1676   81715  1101139  13.34
1995-1999       73      0.02397  0.02368  0.50   80877    1915   79919  1019423  12.60
1995-1999       74      0.02535  0.02503  0.50   78962    1977   77974   939504  11.90
1995-1999       75      0.03148  0.03100  0.50   76985    2386   75792   861530  11.19
1995-1999       76      0.03436  0.03378  0.50   74599    2520   73339   785738  10.53
1995-1999       77      0.03850  0.03778  0.50   72079    2723   70717   712400   9.88
1995-1999       78      0.04380  0.04286  0.50   69356    2973   67870   641682   9.25
1995-1999       79      0.05046  0.04921  0.50   66383    3267   64750   573813   8.64
1995-1999       80      0.05653  0.05498  0.50   63116    3470   61381   509063   8.07
1995-1999       81      0.06546  0.06338  0.50   59646    3781   57756   447682   7.51
1995-1999       82      0.07512  0.07240  0.50   55866    4045   53843   389926   6.98
1995-1999       83      0.08548  0.08198  0.50   51821    4248   49697   336082   6.49
1995-1999       84      0.09627  0.09185  0.50   47573    4370   45388   286385   6.02
1995-1999       85      0.10784  0.10232  0.50   43203    4421   40993   240997   5.58
1995-1999       86      0.12496  0.11761  0.50   38783    4561   36502   200004   5.16
1995-1999       87      0.13997  0.13081  0.50   34221    4477   31983   163502   4.78
1995-1999       88      0.15767  0.14615  0.50   29745    4347   27571   131519   4.42
1995-1999       89      0.17603  0.16179  0.50   25398    4109   23343   103948   4.09
1995-1999       90      0.20099  0.18264  0.50   21288    3888   19344    80605   3.79
1995-1999       91      0.21387  0.19321  0.50   17400    3362   15719    61260   3.52
1995-1999       92      0.24816  0.22077  0.50   14038    3099   12489    45541   3.24
1995-1999       93      0.25886  0.22919  0.50   10939    2507    9686    33052   3.02
1995-1999       94      0.30803  0.26692  0.50    8432    2251    7307    23367   2.77
1995-1999       95      0.32765  0.28153  0.50    6181    1740    5311    16060   2.60
1995-1999       96      0.35878  0.30421  0.50    4441    1351    3766    10749   2.42
1995-1999       97      0.39115  0.32717  0.50    3090    1011    2585     6983   2.26
1995-1999       98      0.42451  0.35018  0.50    2079     728    1715     4399   2.12
1995-1999       99      0.45857  0.37304  0.50    1351     504    1099     2684   1.99
1995-1999      100      0.49302  0.39552  0.50     847     335     680     1585   1.87
1995-1999      101      0.52754  0.41744  0.50     512     214     405      905   1.77
1995-1999      102      0.56180  0.43860  0.50     298     131     233      500   1.68
1995-1999      103      0.59548  0.45886  0.50     167      77     129      267   1.59
1995-1999      104      0.62828  0.47809  0.50      91      43      69      138   1.52
1995-1999      105      0.65994  0.49621  0.50      47      23      36       69   1.46
1995-1999      106      0.69024  0.51314  0.50      24      12      18       33   1.40
1995-1999      107      0.71898  0.52886  0.50      12       6       9       16   1.35
1995-1999      108      0.74604  0.54336  0.50       5       3       4        7   1.31
1995-1999      109      0.77132  0.55664  0.50       2       1       2        3   1.28
1995-1999      110+     0.79478  1.00000  1.26       1       1       1        1   1.26
2000-2004        0      0.00278  0.00277  0.14  100000     277   99762  8163353  81.63
2000-2004        1      0.00020  0.00020  0.50   99723      20   99713  8063590  80.86
2000-2004        2      0.00014  0.00014  0.50   99703      14   99696  7963877  79.88
2000-2004        3      0.00013  0.00013  0.50   99689      13   99683  7864181  78.89
2000-2004        4      0.00009  0.00009  0.50   99676       9   99672  7764498  77.90
2000-2004        5      0.00006  0.00006  0.50   99667       6   99664  7664827  76.90
2000-2004        6      0.00011  0.00011  0.50   99661      10   99656  7565163  75.91
2000-2004        7      0.00014  0.00014  0.50   99651      14   99644  7465507  74.92
2000-2004        8      0.00011  0.00011  0.50   99637      11   99631  7365863  73.93
2000-2004        9      0.00010  0.00010  0.50   99625      10   99620  7266232  72.94
2000-2004       10      0.00009  0.00009  0.50   99615       9   99611  7166612  71.94
2000-2004       11      0.00008  0.00008  0.50   99607       8   99603  7067001  70.95
2000-2004       12      0.00009  0.00009  0.50   99599       9   99595  6967398  69.95
2000-2004       13      0.00010  0.00010  0.50   99590      10   99586  6867803  68.96
2000-2004       14      0.00015  0.00015  0.50   99581      15   99573  6768218  67.97
2000-2004       15      0.00015  0.00015  0.50   99565      15   99558  6668645  66.98
2000-2004       16      0.00020  0.00020  0.50   99550      20   99540  6569087  65.99
2000-2004       17      0.00029  0.00029  0.50   99530      29   99516  6469547  65.00
2000-2004       18      0.00033  0.00033  0.50   99501      33   99484  6370031  64.02
2000-2004       19      0.00032  0.00032  0.50   99468      32   99452  6270546  63.04
2000-2004       20      0.00038  0.00038  0.50   99436      38   99417  6171095  62.06
2000-2004       21      0.00041  0.00041  0.50   99398      41   99377  6071678  61.08
2000-2004       22      0.00044  0.00044  0.50   99357      44   99335  5972300  60.11
2000-2004       23      0.00033  0.00033  0.50   99313      33   99297  5872965  59.14
2000-2004       24      0.00024  0.00024  0.50   99280      24   99268  5773669  58.16
2000-2004       25      0.00032  0.00032  0.50   99256      32   99240  5674400  57.17
2000-2004       26      0.00039  0.00039  0.50   99225      38   99205  5575160  56.19
2000-2004       27      0.00040  0.00040  0.50   99186      39   99167  5475954  55.21
2000-2004       28      0.00033  0.00033  0.50   99147      33   99131  5376788  54.23
2000-2004       29      0.00042  0.00042  0.50   99114      42   99093  5277657  53.25
2000-2004       30      0.00041  0.00041  0.50   99072      40   99052  5178564  52.27
2000-2004       31      0.00040  0.00040  0.50   99032      39   99012  5079512  51.29
2000-2004       32      0.00051  0.00051  0.50   98993      50   98967  4980499  50.31
2000-2004       33      0.00053  0.00053  0.50   98942      53   98916  4881532  49.34
2000-2004       34      0.00058  0.00058  0.50   98890      57   98861  4782616  48.36
2000-2004       35      0.00069  0.00069  0.50   98833      68   98798  4683755  47.39
2000-2004       36      0.00076  0.00076  0.50   98764      75   98727  4584956  46.42
2000-2004       37      0.00072  0.00072  0.50   98689      71   98654  4486229  45.46
2000-2004       38      0.00087  0.00087  0.50   98619      86   98576  4387575  44.49
2000-2004       39      0.00086  0.00085  0.50   98533      84   98491  4288999  43.53
2000-2004       40      0.00102  0.00102  0.50   98449     101   98399  4190508  42.57
2000-2004       41      0.00115  0.00115  0.50   98348     113   98292  4092110  41.61
2000-2004       42      0.00123  0.00122  0.50   98235     120   98175  3993818  40.66
2000-2004       43      0.00144  0.00144  0.50   98115     141   98044  3895643  39.71
2000-2004       44      0.00154  0.00154  0.50   97973     151   97898  3797599  38.76
2000-2004       45      0.00165  0.00165  0.50   97822     161   97741  3699702  37.82
2000-2004       46      0.00171  0.00171  0.50   97661     167   97578  3601960  36.88
2000-2004       47      0.00203  0.00203  0.50   97494     198   97395  3504383  35.94
2000-2004       48      0.00210  0.00210  0.50   97297     204   97195  3406987  35.02
2000-2004       49      0.00221  0.00221  0.50   97093     214   96986  3309793  34.09
2000-2004       50      0.00241  0.00240  0.50   96879     233   96762  3212807  33.16
2000-2004       51      0.00283  0.00282  0.50   96646     273   96509  3116045  32.24
2000-2004       52      0.00306  0.00306  0.50   96373     294   96226  3019536  31.33
2000-2004       53      0.00303  0.00302  0.50   96078     290   95933  2923310  30.43
2000-2004       54      0.00323  0.00322  0.50   95788     309   95634  2827377  29.52
2000-2004       55      0.00333  0.00332  0.50   95479     317   95321  2731743  28.61
2000-2004       56      0.00378  0.00378  0.50   95162     359   94982  2636422  27.70
2000-2004       57      0.00423  0.00422  0.50   94803     400   94603  2541440  26.81
2000-2004       58      0.00449  0.00448  0.50   94402     423   94191  2446837  25.92
2000-2004       59      0.00473  0.00472  0.50   93979     444   93757  2352647  25.03
2000-2004       60      0.00521  0.00520  0.50   93536     486   93292  2258889  24.15
2000-2004       61      0.00548  0.00546  0.50   93049     508   92795  2165597  23.27
2000-2004       62      0.00602  0.00600  0.50   92541     555   92264  2072801  22.40
2000-2004       63      0.00667  0.00664  0.50   91986     611   91680  1980538  21.53
2000-2004       64      0.00710  0.00707  0.50   91375     646   91052  1888857  20.67
2000-2004       65      0.00802  0.00799  0.50   90729     725   90366  1797805  19.82
2000-2004       66      0.00861  0.00857  0.50   90004     771   89618  1707439  18.97
2000-2004       67      0.00960  0.00956  0.50   89232     853   88806  1617821  18.13
2000-2004       68      0.01007  0.01002  0.50   88380     886   87937  1529015  17.30
2000-2004       69      0.01190  0.01183  0.50   87494    1035   86977  1441078  16.47
2000-2004       70      0.01314  0.01306  0.50   86459    1129   85894  1354102  15.66
2000-2004       71      0.01437  0.01426  0.50   85330    1217   84721  1268207  14.86
2000-2004       72      0.01693  0.01678  0.50   84113    1412   83407  1183486  14.07
2000-2004       73      0.01945  0.01926  0.50   82701    1593   81905  1100079  13.30
2000-2004       74      0.02197  0.02173  0.50   81108    1762   80227  1018175  12.55
2000-2004       75      0.02488  0.02457  0.50   79346    1950   78371   937948  11.82
2000-2004       76      0.02850  0.02810  0.50   77396    2175   76309   859577  11.11
2000-2004       77      0.03291  0.03238  0.50   75222    2436   74004   783268  10.41
2000-2004       78      0.03882  0.03808  0.50   72786    2772   71400   709264   9.74
2000-2004       79      0.04472  0.04375  0.50   70014    3063   68483   637864   9.11
2000-2004       80      0.05049  0.04924  0.50   66951    3297   65303   569381   8.50
2000-2004       81      0.05684  0.05527  0.50   63654    3518   61895   504079   7.92
2000-2004       82      0.06579  0.06369  0.50   60136    3830   58221   442183   7.35
2000-2004       83      0.07725  0.07438  0.50   56306    4188   54212   383962   6.82
2000-2004       84      0.08451  0.08109  0.50   52118    4226   50005   329749   6.33
2000-2004       85      0.09694  0.09246  0.50   47892    4428   45678   279744   5.84
2000-2004       86      0.11268  0.10667  0.50   43464    4636   41146   234066   5.39
2000-2004       87      0.12940  0.12154  0.50   38828    4719   36468   192921   4.97
2000-2004       88      0.14636  0.13638  0.50   34109    4652   31783   156452   4.59
2000-2004       89      0.16339  0.15105  0.50   29457    4450   27232   124669   4.23
2000-2004       90      0.18922  0.17287  0.50   25008    4323   22846    97437   3.90
2000-2004       91      0.20943  0.18958  0.50   20685    3921   18724    74591   3.61
2000-2004       92      0.23589  0.21100  0.50   16763    3537   14995    55867   3.33
2000-2004       93      0.25994  0.23004  0.50   13226    3043   11705    40873   3.09
2000-2004       94      0.28501  0.24946  0.50   10184    2540    8913    29168   2.86
2000-2004       95      0.31712  0.27372  0.50    7643    2092    6597    20254   2.65
2000-2004       96      0.34921  0.29730  0.50    5551    1650    4726    13657   2.46
2000-2004       97      0.38273  0.32125  0.50    3901    1253    3274     8931   2.29
2000-2004       98      0.41740  0.34533  0.50    2648     914    2190     5657   2.14
2000-2004       99      0.45291  0.36928  0.50    1733     640    1413     3467   2.00
2000-2004      100      0.48890  0.39287  0.50    1093     429     878     2053   1.88
2000-2004      101      0.52501  0.41585  0.50     664     276     526     1175   1.77
2000-2004      102      0.56086  0.43803  0.50     388     170     303      649   1.67
2000-2004      103      0.59609  0.45922  0.50     218     100     168      346   1.59
2000-2004      104      0.63035  0.47929  0.50     118      56      90      179   1.52
2000-2004      105      0.66335  0.49813  0.50      61      31      46       89   1.45
2000-2004      106      0.69483  0.51567  0.50      31      16      23       43   1.39
