Northern Ireland, Life tables (period 1x5), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       56      0.00412  0.00411  0.50   95360     392   95164  2693945  28.25
2010-2014       57      0.00474  0.00473  0.50   94968     449   94744  2598781  27.36
2010-2014       58      0.00469  0.00468  0.50   94520     443   94298  2504037  26.49
2010-2014       59      0.00507  0.00506  0.50   94077     476   93839  2409738  25.61
2010-2014       60      0.00538  0.00537  0.50   93601     502   93350  2315899  24.74
2010-2014       61      0.00592  0.00590  0.50   93099     550   92824  2222550  23.87
2010-2014       62      0.00684  0.00682  0.50   92549     631   92234  2129726  23.01
2010-2014       63      0.00739  0.00736  0.50   91918     677   91580  2037492  22.17
2010-2014       64      0.00828  0.00824  0.50   91241     752   90865  1945912  21.33
2010-2014       65      0.00870  0.00867  0.50   90489     784   90097  1855047  20.50
2010-2014       66      0.00945  0.00940  0.50   89705     843   89283  1764950  19.68
2010-2014       67      0.01060  0.01055  0.50   88862     937   88393  1675667  18.86
2010-2014       68      0.01144  0.01137  0.50   87924    1000   87424  1587274  18.05
2010-2014       69      0.01216  0.01209  0.50   86924    1051   86399  1499850  17.25
2010-2014       70      0.01374  0.01365  0.50   85874    1172   85287  1413451  16.46
2010-2014       71      0.01473  0.01463  0.50   84701    1239   84082  1328163  15.68
2010-2014       72      0.01779  0.01764  0.50   83462    1472   82726  1244082  14.91
2010-2014       73      0.01771  0.01755  0.50   81990    1439   81271  1161355  14.16
2010-2014       74      0.02110  0.02088  0.50   80551    1682   79710  1080085  13.41
2010-2014       75      0.02513  0.02482  0.50   78869    1958   77890  1000374  12.68
2010-2014       76      0.02744  0.02707  0.50   76912    2082   75871   922484  11.99
2010-2014       77      0.03192  0.03142  0.50   74830    2351   73654   846613  11.31
2010-2014       78      0.03434  0.03376  0.50   72478    2447   71255   772959  10.66
2010-2014       79      0.03963  0.03886  0.50   70032    2722   68671   701704  10.02
2010-2014       80      0.04260  0.04171  0.50   67310    2807   65906   633033   9.40
2010-2014       81      0.05093  0.04966  0.50   64503    3203   62901   567127   8.79
2010-2014       82      0.05573  0.05422  0.50   61299    3324   59637   504226   8.23
2010-2014       83      0.06410  0.06211  0.50   57976    3601   56175   444589   7.67
2010-2014       84      0.07581  0.07304  0.50   54375    3972   52389   388414   7.14
2010-2014       85      0.08355  0.08020  0.50   50403    4042   48382   336025   6.67
2010-2014       86      0.09265  0.08855  0.50   46361    4105   44308   287643   6.20
2010-2014       87      0.10324  0.09818  0.50   42255    4148   40181   243335   5.76
2010-2014       88      0.11354  0.10744  0.50   38107    4094   36060   203154   5.33
2010-2014       89      0.13716  0.12836  0.50   34013    4366   31830   167094   4.91
2010-2014       90      0.14724  0.13714  0.50   29647    4066   27614   135264   4.56
2010-2014       91      0.17393  0.16002  0.50   25581    4093   23534   107650   4.21
2010-2014       92      0.18536  0.16964  0.50   21488    3645   19665    84116   3.91
2010-2014       93      0.21095  0.19083  0.50   17842    3405   16140    64451   3.61
2010-2014       94      0.23601  0.21110  0.50   14438    3048   12914    48311   3.35
2010-2014       95      0.25949  0.22969  0.50   11390    2616   10082    35397   3.11
2010-2014       96      0.28647  0.25058  0.50    8774    2199    7674    25315   2.89
2010-2014       97      0.31507  0.27219  0.50    6575    1790    5680    17641   2.68
2010-2014       98      0.34514  0.29435  0.50    4785    1409    4081    11960   2.50
2010-2014       99      0.37651  0.31686  0.50    3377    1070    2842     7879   2.33
2010-2014      100      0.40894  0.33952  0.50    2307     783    1915     5037   2.18
2010-2014      101      0.44219  0.36212  0.50    1524     552    1248     3122   2.05
2010-2014      102      0.47596  0.38446  0.50     972     374     785     1874   1.93
2010-2014      103      0.50995  0.40634  0.50     598     243     477     1089   1.82
2010-2014      104      0.54386  0.42758  0.50     355     152     279      613   1.72
2010-2014      105      0.57736  0.44802  0.50     203      91     158      333   1.64
2010-2014      106      0.61016  0.46753  0.50     112      52      86      176   1.56
2010-2014      107      0.64200  0.48599  0.50      60      29      45       90   1.50
2010-2014      108      0.67263  0.50335  0.50      31      15      23       44   1.44
2010-2014      109      0.70186  0.51954  0.50      15       8      11       21   1.40
2010-2014      110+     0.72952  1.00000  1.37       7       7      10       10   1.37
2015-2018        0      0.00440  0.00438  0.14  100000     438   99623  8235085  82.35
2015-2018        1      0.00013  0.00013  0.50   99562      13   99555  8135461  81.71
2015-2018        2      0.00015  0.00015  0.50   99549      14   99542  8035906  80.72
2015-2018        3      0.00002  0.00002  0.50   99535       2   99534  7936364  79.73
2015-2018        4      0.00008  0.00008  0.50   99533       8   99529  7836830  78.74
2015-2018        5      0.00010  0.00010  0.50   99525      10   99520  7737302  77.74
2015-2018        6      0.00016  0.00016  0.50   99515      16   99507  7637782  76.75
2015-2018        7      0.00008  0.00008  0.50   99499       8   99495  7538275  75.76
2015-2018        8      0.00012  0.00012  0.50   99491      12   99485  7438780  74.77
2015-2018        9      0.00002  0.00002  0.50   99479       2   99478  7339295  73.78
2015-2018       10      0.00008  0.00008  0.50   99477       8   99473  7239817  72.78
2015-2018       11      0.00009  0.00009  0.50   99469       9   99464  7140344  71.78
2015-2018       12      0.00007  0.00007  0.50   99460       7   99457  7040880  70.79
2015-2018       13      0.00005  0.00005  0.50   99453       5   99451  6941423  69.80
2015-2018       14      0.00005  0.00005  0.50   99449       5   99446  6841972  68.80
2015-2018       15      0.00018  0.00018  0.50   99444      18   99435  6742526  67.80
2015-2018       16      0.00031  0.00031  0.50   99426      31   99410  6643091  66.81
2015-2018       17      0.00009  0.00009  0.50   99395       9   99391  6543680  65.84
2015-2018       18      0.00028  0.00028  0.50   99386      27   99373  6444290  64.84
2015-2018       19      0.00020  0.00020  0.50   99359      20   99349  6344917  63.86
2015-2018       20      0.00027  0.00027  0.50   99339      27   99326  6245568  62.87
2015-2018       21      0.00025  0.00025  0.50   99312      24   99300  6146242  61.89
2015-2018       22      0.00033  0.00033  0.50   99288      33   99271  6046942  60.90
2015-2018       23      0.00043  0.00043  0.50   99255      42   99234  5947671  59.92
2015-2018       24      0.00027  0.00027  0.50   99213      27   99199  5848437  58.95
2015-2018       25      0.00039  0.00039  0.50   99186      39   99166  5749238  57.96
2015-2018       26      0.00020  0.00020  0.50   99147      20   99137  5650072  56.99
2015-2018       27      0.00028  0.00028  0.50   99127      28   99113  5550935  56.00
2015-2018       28      0.00048  0.00048  0.50   99099      47   99075  5451822  55.01
2015-2018       29      0.00032  0.00032  0.50   99051      31   99036  5352747  54.04
2015-2018       30      0.00043  0.00043  0.50   99020      43   98999  5253711  53.06
2015-2018       31      0.00039  0.00039  0.50   98977      39   98958  5154713  52.08
2015-2018       32      0.00075  0.00075  0.50   98938      74   98901  5055755  51.10
2015-2018       33      0.00059  0.00059  0.50   98864      59   98835  4956853  50.14
2015-2018       34      0.00049  0.00049  0.50   98806      49   98781  4858018  49.17
2015-2018       35      0.00043  0.00043  0.50   98757      43   98735  4759237  48.19
2015-2018       36      0.00077  0.00077  0.50   98714      76   98676  4660502  47.21
2015-2018       37      0.00066  0.00066  0.50   98638      65   98605  4561826  46.25
2015-2018       38      0.00049  0.00049  0.50   98572      48   98548  4463221  45.28
2015-2018       39      0.00092  0.00092  0.50   98524      90   98479  4364673  44.30
2015-2018       40      0.00095  0.00095  0.50   98434      93   98387  4266194  43.34
2015-2018       41      0.00098  0.00098  0.50   98340      97   98292  4167807  42.38
2015-2018       42      0.00084  0.00084  0.50   98244      83   98202  4069515  41.42
2015-2018       43      0.00100  0.00100  0.50   98161      99   98112  3971313  40.46
2015-2018       44      0.00108  0.00107  0.50   98063     105   98010  3873201  39.50
2015-2018       45      0.00165  0.00165  0.50   97957     162   97876  3775191  38.54
2015-2018       46      0.00173  0.00173  0.50   97795     169   97711  3677315  37.60
2015-2018       47      0.00188  0.00188  0.50   97626     183   97535  3579604  36.67
2015-2018       48      0.00213  0.00212  0.50   97443     207   97340  3482069  35.73
2015-2018       49      0.00185  0.00185  0.50   97236     180   97146  3384729  34.81
2015-2018       50      0.00245  0.00245  0.50   97056     238   96938  3287582  33.87
2015-2018       51      0.00209  0.00209  0.50   96819     202   96717  3190645  32.95
2015-2018       52      0.00276  0.00276  0.50   96616     267   96483  3093927  32.02
2015-2018       53      0.00324  0.00324  0.50   96350     312   96194  2997444  31.11
2015-2018       54      0.00315  0.00314  0.50   96038     302   95887  2901251  30.21
2015-2018       55      0.00367  0.00366  0.50   95736     350   95561  2805364  29.30
2015-2018       56      0.00401  0.00401  0.50   95385     382   95194  2709803  28.41
2015-2018       57      0.00415  0.00414  0.50   95003     393   94807  2614609  27.52
2015-2018       58      0.00438  0.00437  0.50   94610     414   94403  2519802  26.63
2015-2018       59      0.00498  0.00497  0.50   94196     468   93962  2425399  25.75
2015-2018       60      0.00504  0.00503  0.50   93728     471   93493  2331437  24.87
2015-2018       61      0.00624  0.00622  0.50   93257     580   92967  2237944  24.00
2015-2018       62      0.00699  0.00696  0.50   92677     645   92354  2144977  23.14
2015-2018       63      0.00711  0.00708  0.50   92032     652   91706  2052623  22.30
2015-2018       64      0.00814  0.00811  0.50   91380     741   91009  1960917  21.46
2015-2018       65      0.00829  0.00825  0.50   90639     748   90265  1869907  20.63
2015-2018       66      0.00977  0.00972  0.50   89891     874   89454  1779643  19.80
2015-2018       67      0.01094  0.01088  0.50   89017     969   88533  1690189  18.99
2015-2018       68      0.01062  0.01057  0.50   88049     930   87583  1601656  18.19
2015-2018       69      0.01262  0.01254  0.50   87118    1092   86572  1514073  17.38
2015-2018       70      0.01420  0.01410  0.50   86026    1213   85419  1427501  16.59
2015-2018       71      0.01559  0.01547  0.50   84813    1312   84157  1342081  15.82
2015-2018       72      0.01620  0.01607  0.50   83501    1341   82830  1257924  15.06
2015-2018       73      0.01877  0.01860  0.50   82159    1528   81395  1175094  14.30
2015-2018       74      0.02181  0.02157  0.50   80631    1739   79761  1093699  13.56
2015-2018       75      0.02339  0.02312  0.50   78892    1824   77980  1013938  12.85
2015-2018       76      0.02613  0.02579  0.50   77068    1988   76074   935958  12.14
2015-2018       77      0.02869  0.02829  0.50   75080    2124   74018   859884  11.45
2015-2018       78      0.03274  0.03221  0.50   72957    2350   71782   785866  10.77
2015-2018       79      0.03787  0.03717  0.50   70607    2624   69294   714084  10.11
2015-2018       80      0.04304  0.04213  0.50   67982    2864   66550   644790   9.48
2015-2018       81      0.04608  0.04504  0.50   65118    2933   63652   578240   8.88
2015-2018       82      0.05225  0.05092  0.50   62185    3167   60602   514588   8.28
2015-2018       83      0.05966  0.05794  0.50   59019    3419   57309   453986   7.69
2015-2018       84      0.06958  0.06724  0.50   55599    3738   53730   396677   7.13
2015-2018       85      0.07884  0.07585  0.50   51861    3934   49894   342947   6.61
2015-2018       86      0.09360  0.08942  0.50   47927    4286   45784   293053   6.11
2015-2018       87      0.10379  0.09867  0.50   43642    4306   41489   247269   5.67
2015-2018       88      0.11978  0.11301  0.50   39335    4445   37113   205780   5.23
2015-2018       89      0.13626  0.12757  0.50   34890    4451   32665   168668   4.83
2015-2018       90      0.15097  0.14037  0.50   30439    4273   28303   136003   4.47
2015-2018       91      0.17546  0.16131  0.50   26166    4221   24056   107700   4.12
2015-2018       92      0.19648  0.17891  0.50   21945    3926   19982    83645   3.81
2015-2018       93      0.21517  0.19427  0.50   18019    3501   16269    63662   3.53
2015-2018       94      0.23932  0.21375  0.50   14519    3103   12967    47393   3.26
