United Kingdom, Life tables (period 1x5), Females	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       48      0.00176  0.00176  0.50   97612     171   97526  3512542  35.98
2010-2014       49      0.00197  0.00197  0.50   97441     191   97345  3415016  35.05
2010-2014       50      0.00218  0.00218  0.50   97249     212   97143  3317671  34.12
2010-2014       51      0.00240  0.00240  0.50   97038     233   96921  3220527  33.19
2010-2014       52      0.00264  0.00264  0.50   96805     255   96677  3123606  32.27
2010-2014       53      0.00285  0.00285  0.50   96550     275   96412  3026929  31.35
2010-2014       54      0.00311  0.00311  0.50   96275     299   96125  2930517  30.44
2010-2014       55      0.00342  0.00341  0.50   95976     327   95812  2834392  29.53
2010-2014       56      0.00375  0.00374  0.50   95648     358   95469  2738580  28.63
2010-2014       57      0.00414  0.00413  0.50   95290     393   95094  2643111  27.74
2010-2014       58      0.00442  0.00441  0.50   94897     418   94688  2548017  26.85
2010-2014       59      0.00487  0.00486  0.50   94478     459   94249  2453330  25.97
2010-2014       60      0.00535  0.00533  0.50   94020     501   93769  2359081  25.09
2010-2014       61      0.00586  0.00584  0.50   93518     547   93245  2265312  24.22
2010-2014       62      0.00632  0.00630  0.50   92972     585   92679  2172066  23.36
2010-2014       63      0.00684  0.00682  0.50   92386     630   92071  2079387  22.51
2010-2014       64      0.00746  0.00743  0.50   91756     682   91415  1987316  21.66
2010-2014       65      0.00811  0.00808  0.50   91075     736   90707  1895901  20.82
2010-2014       66      0.00889  0.00885  0.50   90339     799   89939  1805194  19.98
2010-2014       67      0.00986  0.00981  0.50   89539     878   89100  1715255  19.16
2010-2014       68      0.01086  0.01080  0.50   88661     958   88182  1626154  18.34
2010-2014       69      0.01204  0.01197  0.50   87703    1049   87179  1537972  17.54
2010-2014       70      0.01358  0.01349  0.50   86654    1169   86069  1450793  16.74
2010-2014       71      0.01475  0.01464  0.50   85485    1252   84859  1364724  15.96
2010-2014       72      0.01674  0.01660  0.50   84233    1399   83534  1279865  15.19
2010-2014       73      0.01839  0.01823  0.50   82835    1510   82080  1196331  14.44
2010-2014       74      0.02059  0.02038  0.50   81325    1657   80496  1114251  13.70
2010-2014       75      0.02290  0.02264  0.50   79668    1804   78766  1033755  12.98
2010-2014       76      0.02568  0.02535  0.50   77864    1974   76876   954989  12.26
2010-2014       77      0.02898  0.02856  0.50   75889    2168   74806   878113  11.57
2010-2014       78      0.03241  0.03190  0.50   73722    2351   72546   803307  10.90
2010-2014       79      0.03689  0.03622  0.50   71370    2585   70078   730761  10.24
2010-2014       80      0.04196  0.04110  0.50   68785    2827   67372   660683   9.60
2010-2014       81      0.04732  0.04623  0.50   65958    3049   64434   593311   9.00
2010-2014       82      0.05380  0.05239  0.50   62909    3296   61261   528878   8.41
2010-2014       83      0.06136  0.05953  0.50   59613    3549   57839   467617   7.84
2010-2014       84      0.06984  0.06748  0.50   56064    3783   54173   409778   7.31
2010-2014       85      0.07853  0.07556  0.50   52281    3951   50306   355605   6.80
2010-2014       86      0.08882  0.08504  0.50   48330    4110   46275   305300   6.32
2010-2014       87      0.10012  0.09535  0.50   44220    4216   42112   259024   5.86
2010-2014       88      0.11285  0.10682  0.50   40004    4273   37867   216912   5.42
2010-2014       89      0.12827  0.12054  0.50   35731    4307   33577   179045   5.01
2010-2014       90      0.14773  0.13757  0.50   31424    4323   29262   145468   4.63
2010-2014       91      0.16363  0.15125  0.50   27101    4099   25051   116205   4.29
2010-2014       92      0.18447  0.16889  0.50   23002    3885   21059    91154   3.96
2010-2014       93      0.20495  0.18590  0.50   19117    3554   17340    70095   3.67
2010-2014       94      0.23036  0.20657  0.50   15563    3215   13956    52755   3.39
2010-2014       95      0.25480  0.22601  0.50   12348    2791   10953    38799   3.14
2010-2014       96      0.28195  0.24711  0.50    9557    2362    8377    27846   2.91
2010-2014       97      0.31079  0.26899  0.50    7196    1936    6228    19470   2.71
2010-2014       98      0.34117  0.29145  0.50    5260    1533    4494    13242   2.52
2010-2014       99      0.37292  0.31431  0.50    3727    1171    3141     8748   2.35
2010-2014      100      0.40580  0.33735  0.50    2556     862    2125     5607   2.19
2010-2014      101      0.43954  0.36035  0.50    1693     610    1388     3483   2.06
2010-2014      102      0.47386  0.38309  0.50    1083     415     876     2094   1.93
2010-2014      103      0.50842  0.40537  0.50     668     271     533     1219   1.82
2010-2014      104      0.54291  0.42700  0.50     397     170     313      686   1.73
2010-2014      105      0.57699  0.44780  0.50     228     102     177      373   1.64
2010-2014      106      0.61035  0.46764  0.50     126      59      96      196   1.56
2010-2014      107      0.64271  0.48640  0.50      67      33      51      100   1.50
2010-2014      108      0.67381  0.50401  0.50      34      17      26       50   1.44
2010-2014      109      0.70346  0.52042  0.50      17       9      13       24   1.40
2010-2014      110+     0.73149  1.00000  1.37       8       8      11       11   1.37
2015-2018        0      0.00348  0.00347  0.14  100000     347   99703  8289001  82.89
2015-2018        1      0.00023  0.00023  0.50   99653      23   99642  8189298  82.18
2015-2018        2      0.00013  0.00013  0.50   99630      13   99624  8089657  81.20
2015-2018        3      0.00010  0.00010  0.50   99618      10   99613  7990033  80.21
2015-2018        4      0.00007  0.00007  0.50   99608       7   99604  7890420  79.21
2015-2018        5      0.00008  0.00008  0.50   99600       8   99596  7790816  78.22
2015-2018        6      0.00007  0.00007  0.50   99593       7   99589  7691220  77.23
2015-2018        7      0.00007  0.00007  0.50   99585       7   99582  7591631  76.23
2015-2018        8      0.00006  0.00006  0.50   99579       6   99576  7492049  75.24
2015-2018        9      0.00006  0.00006  0.50   99572       6   99569  7392473  74.24
2015-2018       10      0.00006  0.00006  0.50   99566       6   99563  7292904  73.25
2015-2018       11      0.00007  0.00007  0.50   99560       7   99557  7193340  72.25
2015-2018       12      0.00007  0.00007  0.50   99554       7   99550  7093783  71.26
2015-2018       13      0.00009  0.00009  0.50   99547       9   99542  6994233  70.26
2015-2018       14      0.00010  0.00010  0.50   99538      10   99533  6894691  69.27
2015-2018       15      0.00013  0.00013  0.50   99528      13   99521  6795158  68.27
2015-2018       16      0.00015  0.00015  0.50   99515      15   99508  6695636  67.28
2015-2018       17      0.00015  0.00015  0.50   99500      15   99492  6596129  66.29
2015-2018       18      0.00021  0.00021  0.50   99485      21   99474  6496636  65.30
2015-2018       19      0.00021  0.00021  0.50   99464      20   99453  6397162  64.32
2015-2018       20      0.00020  0.00020  0.50   99443      20   99433  6297709  63.33
2015-2018       21      0.00021  0.00021  0.50   99423      21   99413  6198276  62.34
2015-2018       22      0.00021  0.00021  0.50   99402      21   99391  6098863  61.36
2015-2018       23      0.00022  0.00022  0.50   99381      22   99370  5999472  60.37
2015-2018       24      0.00022  0.00022  0.50   99359      22   99348  5900102  59.38
2015-2018       25      0.00026  0.00026  0.50   99337      26   99324  5800754  58.39
2015-2018       26      0.00026  0.00026  0.50   99311      26   99298  5701430  57.41
2015-2018       27      0.00028  0.00028  0.50   99285      28   99271  5602132  56.42
2015-2018       28      0.00032  0.00032  0.50   99258      32   99242  5502860  55.44
2015-2018       29      0.00033  0.00033  0.50   99226      33   99210  5403618  54.46
2015-2018       30      0.00038  0.00038  0.50   99193      37   99175  5304409  53.48
2015-2018       31      0.00039  0.00039  0.50   99156      39   99137  5205234  52.50
2015-2018       32      0.00048  0.00048  0.50   99117      48   99094  5106098  51.52
2015-2018       33      0.00049  0.00049  0.50   99070      49   99045  5007004  50.54
2015-2018       34      0.00053  0.00053  0.50   99021      53   98995  4907959  49.56
2015-2018       35      0.00059  0.00059  0.50   98968      58   98939  4808964  48.59
2015-2018       36      0.00066  0.00066  0.50   98910      65   98877  4710025  47.62
2015-2018       37      0.00074  0.00074  0.50   98844      73   98808  4611148  46.65
2015-2018       38      0.00074  0.00074  0.50   98771      73   98735  4512340  45.68
2015-2018       39      0.00085  0.00085  0.50   98699      83   98657  4413605  44.72
2015-2018       40      0.00090  0.00090  0.50   98615      89   98571  4314948  43.76
2015-2018       41      0.00097  0.00096  0.50   98527      95   98479  4216377  42.79
2015-2018       42      0.00107  0.00107  0.50   98431     105   98379  4117898  41.84
2015-2018       43      0.00116  0.00116  0.50   98326     114   98269  4019519  40.88
2015-2018       44      0.00131  0.00131  0.50   98212     128   98148  3921250  39.93
2015-2018       45      0.00145  0.00145  0.50   98084     142   98013  3823102  38.98
2015-2018       46      0.00155  0.00155  0.50   97942     151   97866  3725089  38.03
2015-2018       47      0.00168  0.00168  0.50   97790     164   97708  3627223  37.09
2015-2018       48      0.00182  0.00182  0.50   97626     178   97537  3529515  36.15
2015-2018       49      0.00193  0.00193  0.50   97448     188   97354  3431977  35.22
2015-2018       50      0.00214  0.00214  0.50   97260     208   97156  3334623  34.29
2015-2018       51      0.00235  0.00235  0.50   97052     228   96938  3237467  33.36
2015-2018       52      0.00257  0.00257  0.50   96824     249   96700  3140529  32.44
2015-2018       53      0.00280  0.00280  0.50   96575     270   96440  3043829  31.52
2015-2018       54      0.00298  0.00297  0.50   96305     286   96162  2947389  30.60
2015-2018       55      0.00328  0.00328  0.50   96018     314   95861  2851228  29.69
2015-2018       56      0.00361  0.00360  0.50   95704     345   95531  2755367  28.79
2015-2018       57      0.00389  0.00388  0.50   95359     370   95174  2659835  27.89
2015-2018       58      0.00429  0.00428  0.50   94988     406   94785  2564662  27.00
2015-2018       59      0.00476  0.00475  0.50   94582     449   94357  2469876  26.11
2015-2018       60      0.00517  0.00516  0.50   94133     486   93890  2375519  25.24
2015-2018       61      0.00562  0.00560  0.50   93647     524   93385  2281629  24.36
2015-2018       62      0.00629  0.00627  0.50   93123     584   92831  2188245  23.50
2015-2018       63      0.00687  0.00684  0.50   92539     633   92222  2095414  22.64
2015-2018       64      0.00733  0.00730  0.50   91905     671   91570  2003192  21.80
2015-2018       65      0.00799  0.00796  0.50   91234     726   90871  1911622  20.95
2015-2018       66      0.00884  0.00880  0.50   90508     797   90110  1820751  20.12
2015-2018       67      0.00958  0.00954  0.50   89711     856   89283  1730641  19.29
2015-2018       68      0.01054  0.01048  0.50   88856     931   88390  1641358  18.47
2015-2018       69      0.01152  0.01145  0.50   87924    1007   87421  1552968  17.66
2015-2018       70      0.01281  0.01273  0.50   86918    1107   86364  1465547  16.86
2015-2018       71      0.01408  0.01398  0.50   85811    1200   85211  1379183  16.07
2015-2018       72      0.01590  0.01577  0.50   84611    1335   83944  1293972  15.29
2015-2018       73      0.01792  0.01776  0.50   83277    1479   82537  1210028  14.53
2015-2018       74      0.01983  0.01963  0.50   81798    1606   80995  1127490  13.78
2015-2018       75      0.02226  0.02202  0.50   80192    1766   79309  1046495  13.05
2015-2018       76      0.02534  0.02502  0.50   78426    1963   77445   967186  12.33
2015-2018       77      0.02796  0.02757  0.50   76464    2108   75410   889741  11.64
2015-2018       78      0.03181  0.03132  0.50   74355    2329   73191   814332  10.95
2015-2018       79      0.03523  0.03462  0.50   72027    2494   70780   741141  10.29
2015-2018       80      0.04017  0.03938  0.50   69533    2738   68164   670361   9.64
2015-2018       81      0.04560  0.04459  0.50   66795    2978   65306   602197   9.02
2015-2018       82      0.05172  0.05042  0.50   63817    3218   62208   536891   8.41
2015-2018       83      0.05969  0.05796  0.50   60599    3512   58843   474683   7.83
2015-2018       84      0.06807  0.06583  0.50   57087    3758   55208   415840   7.28
2015-2018       85      0.07749  0.07460  0.50   53329    3978   51340   360632   6.76
2015-2018       86      0.08878  0.08501  0.50   49350    4195   47253   309293   6.27
