United Kingdom, Life tables (period 1x5), Males	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       27      0.00063  0.00063  0.50   98828      63   98796  5206136  52.68
2010-2014       28      0.00066  0.00066  0.50   98765      65   98732  5107339  51.71
2010-2014       29      0.00073  0.00073  0.50   98700      72   98663  5008607  50.75
2010-2014       30      0.00079  0.00079  0.50   98627      78   98589  4909943  49.78
2010-2014       31      0.00081  0.00081  0.50   98550      80   98510  4811355  48.82
2010-2014       32      0.00083  0.00083  0.50   98470      82   98429  4712845  47.86
2010-2014       33      0.00089  0.00089  0.50   98388      87   98345  4614416  46.90
2010-2014       34      0.00097  0.00097  0.50   98301      95   98253  4516071  45.94
2010-2014       35      0.00103  0.00103  0.50   98206     101   98155  4417818  44.99
2010-2014       36      0.00109  0.00109  0.50   98104     107   98051  4319663  44.03
2010-2014       37      0.00121  0.00121  0.50   97997     119   97938  4221612  43.08
2010-2014       38      0.00136  0.00136  0.50   97878     133   97812  4123674  42.13
2010-2014       39      0.00144  0.00144  0.50   97746     141   97675  4025862  41.19
2010-2014       40      0.00158  0.00158  0.50   97605     154   97528  3928187  40.25
2010-2014       41      0.00165  0.00165  0.50   97451     161   97371  3830659  39.31
2010-2014       42      0.00176  0.00176  0.50   97290     171   97205  3733288  38.37
2010-2014       43      0.00188  0.00188  0.50   97120     182   97029  3636083  37.44
2010-2014       44      0.00212  0.00212  0.50   96937     205   96835  3539054  36.51
2010-2014       45      0.00228  0.00228  0.50   96732     221   96622  3442219  35.59
2010-2014       46      0.00237  0.00237  0.50   96511     229   96397  3345598  34.67
2010-2014       47      0.00249  0.00249  0.50   96283     240   96163  3249201  33.75
2010-2014       48      0.00272  0.00272  0.50   96043     261   95912  3153038  32.83
2010-2014       49      0.00295  0.00294  0.50   95782     282   95641  3057125  31.92
2010-2014       50      0.00316  0.00315  0.50   95500     301   95350  2961484  31.01
2010-2014       51      0.00349  0.00349  0.50   95199     332   95033  2866135  30.11
2010-2014       52      0.00386  0.00386  0.50   94867     366   94684  2771102  29.21
2010-2014       53      0.00421  0.00420  0.50   94501     397   94303  2676417  28.32
2010-2014       54      0.00461  0.00460  0.50   94105     433   93888  2582115  27.44
2010-2014       55      0.00507  0.00505  0.50   93672     473   93435  2488226  26.56
2010-2014       56      0.00562  0.00561  0.50   93198     522   92937  2394791  25.70
2010-2014       57      0.00614  0.00612  0.50   92676     567   92392  2301854  24.84
2010-2014       58      0.00680  0.00678  0.50   92109     625   91796  2209462  23.99
2010-2014       59      0.00746  0.00743  0.50   91484     680   91144  2117665  23.15
2010-2014       60      0.00818  0.00815  0.50   90804     740   90434  2026521  22.32
2010-2014       61      0.00889  0.00885  0.50   90064     797   89666  1936087  21.50
2010-2014       62      0.00980  0.00975  0.50   89268     871   88832  1846421  20.68
2010-2014       63      0.01055  0.01049  0.50   88397     927   87933  1757588  19.88
2010-2014       64      0.01151  0.01144  0.50   87470    1001   86969  1669655  19.09
2010-2014       65      0.01248  0.01240  0.50   86469    1072   85933  1582686  18.30
2010-2014       66      0.01379  0.01369  0.50   85397    1169   84812  1496753  17.53
2010-2014       67      0.01509  0.01498  0.50   84227    1261   83597  1411941  16.76
2010-2014       68      0.01652  0.01639  0.50   82966    1360   82286  1328344  16.01
2010-2014       69      0.01857  0.01840  0.50   81606    1502   80855  1246058  15.27
2010-2014       70      0.02076  0.02055  0.50   80104    1646   79281  1165203  14.55
2010-2014       71      0.02287  0.02261  0.50   78458    1774   77571  1085922  13.84
2010-2014       72      0.02572  0.02540  0.50   76684    1947   75711  1008350  13.15
2010-2014       73      0.02786  0.02748  0.50   74737    2054   73710   932640  12.48
2010-2014       74      0.03115  0.03067  0.50   72683    2229   71569   858929  11.82
2010-2014       75      0.03418  0.03360  0.50   70454    2367   69270   787361  11.18
2010-2014       76      0.03788  0.03717  0.50   68087    2531   66821   718091  10.55
2010-2014       77      0.04183  0.04097  0.50   65556    2686   64213   651269   9.93
2010-2014       78      0.04720  0.04611  0.50   62870    2899   61420   587057   9.34
2010-2014       79      0.05200  0.05068  0.50   59971    3039   58451   525637   8.76
2010-2014       80      0.05906  0.05737  0.50   56931    3266   55298   467186   8.21
2010-2014       81      0.06645  0.06431  0.50   53665    3451   51940   411888   7.68
2010-2014       82      0.07502  0.07231  0.50   50214    3631   48398   359948   7.17
2010-2014       83      0.08355  0.08020  0.50   46583    3736   44715   311550   6.69
2010-2014       84      0.09344  0.08927  0.50   42847    3825   40935   266834   6.23
2010-2014       85      0.10511  0.09986  0.50   39022    3897   37074   225900   5.79
2010-2014       86      0.11720  0.11071  0.50   35125    3889   33181   188826   5.38
2010-2014       87      0.13198  0.12381  0.50   31236    3867   29303   155645   4.98
2010-2014       88      0.14749  0.13736  0.50   27369    3759   25489   126342   4.62
2010-2014       89      0.16566  0.15298  0.50   23610    3612   21804   100853   4.27
2010-2014       90      0.18705  0.17105  0.50   19998    3421   18287    79049   3.95
2010-2014       91      0.20672  0.18736  0.50   16577    3106   15024    60762   3.67
2010-2014       92      0.23163  0.20759  0.50   13471    2796   12073    45738   3.40
2010-2014       93      0.25949  0.22969  0.50   10675    2452    9449    33665   3.15
2010-2014       94      0.28105  0.24642  0.50    8223    2026    7210    24216   2.94
2010-2014       95      0.30747  0.26650  0.50    6197    1651    5371    17006   2.74
2010-2014       96      0.33622  0.28784  0.50    4545    1308    3891    11635   2.56
2010-2014       97      0.36625  0.30956  0.50    3237    1002    2736     7744   2.39
2010-2014       98      0.39735  0.33149  0.50    2235     741    1864     5008   2.24
2010-2014       99      0.42930  0.35344  0.50    1494     528    1230     3144   2.10
2010-2014      100      0.46186  0.37521  0.50     966     362     785     1914   1.98
2010-2014      101      0.49474  0.39662  0.50     604     239     484     1129   1.87
2010-2014      102      0.52766  0.41751  0.50     364     152     288      645   1.77
2010-2014      103      0.56035  0.43771  0.50     212      93     166      357   1.68
2010-2014      104      0.59252  0.45710  0.50     119      55      92      191   1.60
2010-2014      105      0.62392  0.47557  0.50      65      31      49       99   1.53
2010-2014      106      0.65431  0.49302  0.50      34      17      26       50   1.47
2010-2014      107      0.68350  0.50941  0.50      17       9      13       24   1.42
2010-2014      108      0.71130  0.52469  0.50       8       4       6       12   1.37
2010-2014      109      0.73760  0.53887  0.50       4       2       3        5   1.34
2010-2014      110+     0.76230  1.00000  1.31       2       2       2        2   1.31
2015-2018        0      0.00422  0.00421  0.14  100000     421   99638  7921370  79.21
2015-2018        1      0.00027  0.00027  0.50   99579      27   99566  7821732  78.55
2015-2018        2      0.00014  0.00014  0.50   99553      14   99545  7722166  77.57
2015-2018        3      0.00012  0.00012  0.50   99538      12   99532  7622620  76.58
2015-2018        4      0.00010  0.00010  0.50   99527      10   99521  7523088  75.59
2015-2018        5      0.00009  0.00009  0.50   99516       9   99512  7423566  74.60
2015-2018        6      0.00008  0.00008  0.50   99507       8   99503  7324054  73.60
2015-2018        7      0.00008  0.00008  0.50   99499       8   99495  7224551  72.61
2015-2018        8      0.00007  0.00007  0.50   99491       7   99488  7125056  71.61
2015-2018        9      0.00007  0.00007  0.50   99484       7   99481  7025568  70.62
2015-2018       10      0.00008  0.00008  0.50   99477       8   99473  6926087  69.62
2015-2018       11      0.00009  0.00009  0.50   99469       9   99465  6826614  68.63
2015-2018       12      0.00010  0.00010  0.50   99460      10   99455  6727150  67.64
2015-2018       13      0.00011  0.00011  0.50   99450      11   99445  6627694  66.64
2015-2018       14      0.00012  0.00012  0.50   99440      12   99433  6528249  65.65
2015-2018       15      0.00018  0.00018  0.50   99427      18   99418  6428816  64.66
2015-2018       16      0.00022  0.00022  0.50   99409      22   99398  6329398  63.67
2015-2018       17      0.00031  0.00031  0.50   99387      31   99372  6229999  62.68
2015-2018       18      0.00041  0.00041  0.50   99356      41   99336  6130627  61.70
2015-2018       19      0.00045  0.00045  0.50   99315      45   99293  6031291  60.73
2015-2018       20      0.00048  0.00048  0.50   99270      47   99247  5931998  59.76
2015-2018       21      0.00051  0.00051  0.50   99223      50   99198  5832752  58.78
2015-2018       22      0.00050  0.00050  0.50   99173      49   99148  5733554  57.81
2015-2018       23      0.00053  0.00053  0.50   99123      52   99097  5634406  56.84
2015-2018       24      0.00055  0.00055  0.50   99071      54   99044  5535309  55.87
2015-2018       25      0.00062  0.00061  0.50   99017      61   98987  5436265  54.90
2015-2018       26      0.00058  0.00058  0.50   98956      58   98927  5337278  53.94
2015-2018       27      0.00061  0.00061  0.50   98898      60   98868  5238351  52.97
2015-2018       28      0.00069  0.00069  0.50   98838      68   98804  5139483  52.00
2015-2018       29      0.00071  0.00071  0.50   98770      70   98735  5040679  51.03
2015-2018       30      0.00074  0.00074  0.50   98700      73   98664  4941944  50.07
2015-2018       31      0.00080  0.00080  0.50   98627      79   98588  4843280  49.11
2015-2018       32      0.00089  0.00089  0.50   98548      88   98505  4744692  48.15
2015-2018       33      0.00091  0.00091  0.50   98461      89   98416  4646188  47.19
2015-2018       34      0.00098  0.00098  0.50   98371      97   98323  4547772  46.23
2015-2018       35      0.00104  0.00104  0.50   98275     102   98223  4449449  45.28
2015-2018       36      0.00116  0.00116  0.50   98172     114   98115  4351225  44.32
2015-2018       37      0.00123  0.00123  0.50   98058     121   97998  4253110  43.37
2015-2018       38      0.00125  0.00125  0.50   97937     122   97876  4155112  42.43
2015-2018       39      0.00138  0.00138  0.50   97815     135   97748  4057236  41.48
2015-2018       40      0.00152  0.00152  0.50   97680     149   97606  3959488  40.54
2015-2018       41      0.00170  0.00170  0.50   97531     165   97449  3861883  39.60
2015-2018       42      0.00184  0.00184  0.50   97366     179   97276  3764434  38.66
2015-2018       43      0.00201  0.00201  0.50   97187     195   97089  3667158  37.73
2015-2018       44      0.00212  0.00212  0.50   96991     206   96888  3570069  36.81
2015-2018       45      0.00226  0.00226  0.50   96786     218   96676  3473180  35.89
2015-2018       46      0.00243  0.00243  0.50   96567     235   96450  3376504  34.97
2015-2018       47      0.00273  0.00272  0.50   96332     262   96201  3280054  34.05
2015-2018       48      0.00282  0.00282  0.50   96070     271   95934  3183853  33.14
2015-2018       49      0.00314  0.00314  0.50   95799     300   95649  3087919  32.23
2015-2018       50      0.00341  0.00340  0.50   95499     325   95336  2992270  31.33
2015-2018       51      0.00354  0.00353  0.50   95174     336   95006  2896934  30.44
2015-2018       52      0.00386  0.00386  0.50   94838     366   94655  2801928  29.54
2015-2018       53      0.00407  0.00406  0.50   94472     384   94280  2707273  28.66
2015-2018       54      0.00444  0.00443  0.50   94088     417   93880  2612993  27.77
2015-2018       55      0.00492  0.00491  0.50   93671     460   93441  2519114  26.89
2015-2018       56      0.00543  0.00542  0.50   93211     505   92959  2425672  26.02
2015-2018       57      0.00593  0.00591  0.50   92707     548   92433  2332713  25.16
2015-2018       58      0.00645  0.00643  0.50   92159     593   91862  2240280  24.31
2015-2018       59      0.00701  0.00699  0.50   91566     640   91246  2148418  23.46
2015-2018       60      0.00787  0.00784  0.50   90926     713   90569  2057172  22.62
2015-2018       61      0.00861  0.00857  0.50   90213     773   89826  1966603  21.80
2015-2018       62      0.00933  0.00929  0.50   89439     831   89024  1876777  20.98
2015-2018       63      0.01052  0.01046  0.50   88609     927   88145  1787752  20.18
